,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
16477,1991,Russia,Cyprus,4,0,UEFA Euro qualification,Moscow,Soviet Union,False,4,4,Russia
16478,1991,Chile,Uruguay,2,1,Friendly,Santiago,Chile,False,3,1,Chile
16479,1991,Guyana,Trinidad and Tobago,1,3,CFU Caribbean Cup,Kingston,Jamaica,True,4,-2,Trinidad and Tobago
16480,1991,Jamaica,Saint Lucia,2,0,CFU Caribbean Cup,Kingston,Jamaica,False,2,2,Jamaica
16481,1991,Australia,England,0,1,Friendly,Sydney,Australia,False,1,-1,England
16482,1991,United States,Republic of Ireland,1,1,Friendly,Foxborough,United States,False,2,0,Draw
16483,1991,Costa Rica,Guatemala,1,0,UNCAF Cup,San José,Costa Rica,False,1,1,Costa Rica
16484,1991,Guyana,Saint Lucia,1,4,CFU Caribbean Cup,Kingston,Jamaica,True,5,-3,Saint Lucia
16485,1991,Honduras,El Salvador,2,1,UNCAF Cup,San José,Costa Rica,True,3,1,Honduras
16486,1991,Jamaica,Trinidad and Tobago,2,0,CFU Caribbean Cup,Kingston,Jamaica,False,2,2,Jamaica
16487,1991,Japan,Thailand,1,0,Kirin Cup,Tendo,Japan,False,1,1,Japan
16488,1991,New Zealand,England,0,1,Friendly,Auckland,New Zealand,False,1,-1,England
16489,1991,Denmark,Austria,2,1,UEFA Euro qualification,Odense,Denmark,False,3,1,Denmark
16490,1991,Finland,Netherlands,1,1,UEFA Euro qualification,Helsinki,Finland,False,2,0,Draw
16491,1991,Iceland,Czechoslovakia,0,1,UEFA Euro qualification,Reykjavík,Iceland,False,1,-1,Czechoslovakia
16492,1991,Norway,Italy,2,1,UEFA Euro qualification,Oslo,Norway,False,3,1,Norway
16493,1991,Sweden,Colombia,2,2,Friendly,Solna,Sweden,False,4,0,Draw
16494,1991,Switzerland,San Marino,7,0,UEFA Euro qualification,St. Gallen,Switzerland,False,7,7,Switzerland
16495,1991,Wales,Germany,1,0,UEFA Euro qualification,Cardiff,Wales,False,1,1,Wales
16496,1991,Peru,Ecuador,0,1,Friendly,Lima,Peru,False,1,-1,Ecuador
16497,1991,Indonesia,Malta,0,3,Korea Cup,Seoul,South Korea,True,3,-3,Malta
16498,1991,South Korea,Egypt,0,0,Korea Cup,Seoul,South Korea,False,0,0,Draw
16499,1991,New Zealand,England,0,2,Friendly,Wellington,New Zealand,False,2,-2,England
16500,1991,Egypt,Malta,5,2,Korea Cup,Daejeon,South Korea,True,7,3,Egypt
16501,1991,Ivory Coast,Senegal,2,0,Friendly,Abidjan,Ivory Coast,False,2,2,Ivory Coast
16502,1991,South Korea,Indonesia,3,0,Korea Cup,Daejeon,South Korea,False,3,3,South Korea
16503,1991,Egypt,Indonesia,6,0,Korea Cup,Seoul,South Korea,True,6,6,Egypt
16504,1991,South Korea,Malta,1,1,Korea Cup,Gwangju,South Korea,False,2,0,Draw
16505,1991,Denmark,Italy,0,2,Friendly,Malmö,Sweden,True,2,-2,Italy
16506,1991,Malaysia,England,2,4,Friendly,Kuala Lumpur,Malaysia,False,6,-2,England
16507,1991,Peru,Uruguay,1,0,Friendly,Lima,Peru,False,1,1,Peru
16508,1991,Sweden,Russia,2,3,Friendly,Gothenburg,Sweden,False,5,-1,Russia
16509,1991,Bolivia,Paraguay,0,1,Copa Paz del Chaco,Santa Cruz,Bolivia,False,1,-1,Paraguay
16510,1991,South Korea,Australia,0,0,Korea Cup,Seoul,South Korea,False,0,0,Draw
16511,1991,Sweden,Denmark,4,0,Friendly,Norrköping,Sweden,False,4,4,Sweden
16512,1991,Italy,Russia,1,1,Friendly,Solna,Sweden,True,2,0,Draw
16513,1991,South Korea,Egypt,2,0,Korea Cup,Seoul,South Korea,False,2,2,South Korea
16514,1991,Paraguay,Bolivia,0,0,Copa Paz del Chaco,Asunción,Paraguay,False,0,0,Draw
16515,1991,Ecuador,Chile,2,1,Friendly,Guayaquil,Ecuador,False,3,1,Ecuador
16516,1991,Slovenia,Croatia,0,1,Friendly,Murska Sobota,Slovenia,False,1,-1,Croatia
16517,1991,Mozambique,Botswana,2,0,Friendly,Maputo,Mozambique,False,2,2,Mozambique
16518,1991,Uruguay,Peru,0,0,Friendly,Montevideo,Uruguay,False,0,0,Draw
16519,1991,Mozambique,Eswatini,2,1,Friendly,Maputo,Mozambique,False,3,1,Mozambique
16520,1991,Philippines,Brunei,2,1,Friendly,Manila,Philippines,False,3,1,Philippines
16521,1991,Faroe Islands,Shetland,3,0,Island Games,Åland,Finland,True,3,3,Faroe Islands
16522,1991,Jersey,Greenland,4,3,Island Games,Åland,Finland,True,7,1,Jersey
16523,1991,Ynys Môn,Guernsey,1,0,Island Games,Åland,Finland,True,1,1,Ynys Môn
16524,1991,Åland Islands,Isle of Wight,1,0,Island Games,Åland,Finland,False,1,1,Åland Islands
16525,1991,Costa Rica,Colombia,0,1,Friendly,San José,Costa Rica,False,1,-1,Colombia
16526,1991,Ecuador,Peru,2,2,Friendly,Guayaquil,Ecuador,False,4,0,Draw
16527,1991,Mozambique,Botswana,1,1,Friendly,Maputo,Mozambique,False,2,0,Draw
16528,1991,Faroe Islands,Greenland,3,2,Island Games,Åland,Finland,True,5,1,Faroe Islands
16529,1991,Jersey,Shetland,2,0,Island Games,Åland,Finland,True,2,2,Jersey
16530,1991,Åland Islands,Guernsey,2,0,Island Games,Åland,Finland,False,2,2,Åland Islands
16531,1991,Ynys Môn,Isle of Wight,5,1,Island Games,Åland,Finland,True,6,4,Ynys Môn
16532,1991,Uruguay,Chile,2,1,Friendly,Montevideo,Uruguay,False,3,1,Uruguay
16533,1991,Faroe Islands,Jersey,5,3,Island Games,Åland,Finland,True,8,2,Faroe Islands
16534,1991,Shetland,Greenland,5,2,Island Games,Åland,Finland,True,7,3,Shetland
16535,1991,Åland Islands,Ynys Môn,0,1,Island Games,Åland,Finland,False,1,-1,Ynys Môn
16536,1991,Isle of Wight,Guernsey,1,1,Island Games,Åland,Finland,True,2,0,Draw
16537,1991,Brazil,Argentina,1,1,Friendly,Curitiba,Brazil,False,2,0,Draw
16538,1991,Canada,Honduras,2,4,Gold Cup,Los Angeles,United States,True,6,-2,Honduras
16539,1991,Gambia,Ghana,2,3,Friendly,Lagos,Nigeria,True,5,-1,Ghana
16540,1991,Mexico,Jamaica,4,1,Gold Cup,Los Angeles,United States,True,5,3,Mexico
16541,1991,Isle of Wight,Greenland,3,1,Island Games,Åland,Finland,True,4,2,Isle of Wight
16542,1991,Shetland,Guernsey,2,1,Island Games,Åland,Finland,True,3,1,Shetland
16543,1991,Åland Islands,Jersey,0,2,Island Games,Åland,Finland,False,2,-2,Jersey
16544,1991,Costa Rica,Guatemala,2,0,Gold Cup,Pasadena,United States,True,2,2,Costa Rica
16545,1991,United States,Trinidad and Tobago,2,1,Gold Cup,Pasadena,United States,False,3,1,United States
16546,1991,Faroe Islands,Ynys Môn,2,0,Island Games,Åland,Finland,True,2,2,Faroe Islands
16547,1991,Canada,Mexico,1,3,Gold Cup,Los Angeles,United States,True,4,-2,Mexico
16548,1991,Chile,Ecuador,3,1,Friendly,Santiago,Chile,False,4,2,Chile
16549,1991,Jamaica,Honduras,0,5,Gold Cup,Los Angeles,United States,True,5,-5,Honduras
16550,1991,Trinidad and Tobago,Costa Rica,2,1,Gold Cup,Pasadena,United States,True,3,1,Trinidad and Tobago
16551,1991,United States,Guatemala,3,0,Gold Cup,Pasadena,United States,False,3,3,United States
16552,1991,Moldova,Georgia,2,4,Friendly,Chişinău,Moldova,False,6,-2,Georgia
16553,1991,Jamaica,Canada,2,3,Gold Cup,Los Angeles,United States,True,5,-1,Canada
16554,1991,Mexico,Honduras,1,1,Gold Cup,Los Angeles,United States,True,2,0,Draw
16555,1991,Trinidad and Tobago,Guatemala,0,1,Gold Cup,Los Angeles,United States,True,1,-1,Guatemala
16556,1991,United States,Costa Rica,3,2,Gold Cup,Los Angeles,United States,False,5,1,United States
16557,1991,Honduras,Costa Rica,2,0,Gold Cup,Los Angeles,United States,True,2,2,Honduras
16558,1991,United States,Mexico,2,0,Gold Cup,Los Angeles,United States,False,2,2,United States
16559,1991,Chile,Venezuela,2,0,Copa América,Santiago,Chile,False,2,2,Chile
16560,1991,Malawi,Kenya,0,2,Friendly,Blantyre,Malawi,False,2,-2,Kenya
16561,1991,Paraguay,Peru,1,0,Copa América,Santiago,Chile,True,1,1,Paraguay
16562,1991,Bolivia,Uruguay,1,1,Copa América,Valparaíso,Chile,True,2,0,Draw
16563,1991,Colombia,Ecuador,1,0,Copa América,Valparaíso,Chile,True,1,1,Colombia
16564,1991,Gabon,Ghana,0,1,Friendly,Libreville,Gabon,False,1,-1,Ghana
16565,1991,Mexico,Costa Rica,2,0,Gold Cup,Los Angeles,United States,True,2,2,Mexico
16566,1991,United States,Honduras,0,0,Gold Cup,Los Angeles,United States,False,0,0,Draw
16567,1991,Argentina,Venezuela,3,0,Copa América,Santiago,Chile,True,3,3,Argentina
16568,1991,Chile,Peru,4,2,Copa América,Concepción,Chile,False,6,2,Chile
16569,1991,Malawi,Kenya,1,1,Friendly,Lilongwe,Malawi,False,2,0,Draw
16570,1991,Bolivia,Brazil,1,2,Copa América,Viña del Mar,Chile,True,3,-1,Brazil
16571,1991,Congo,DR Congo,0,0,Friendly,Brazzaville,Congo,False,0,0,Draw
16572,1991,Ecuador,Uruguay,1,1,Copa América,Viña del Mar,Chile,True,2,0,Draw
16573,1991,Chile,Argentina,0,1,Copa América,Santiago,Chile,False,1,-1,Argentina
16574,1991,Malawi,Kenya,1,1,Friendly,Mzuzu,Malawi,False,2,0,Draw
16575,1991,Paraguay,Venezuela,5,0,Copa América,Santiago,Chile,True,5,5,Paraguay
16576,1991,Bolivia,Colombia,0,0,Copa América,Viña del Mar,Chile,True,0,0,Draw
16577,1991,Brazil,Uruguay,1,1,Copa América,Viña del Mar,Chile,True,2,0,Draw
16578,1991,Argentina,Paraguay,4,1,Copa América,Concepción,Chile,True,5,3,Argentina
16579,1991,Egypt,Chad,5,1,African Cup of Nations qualification,Cairo,Egypt,False,6,4,Egypt
16580,1991,Peru,Venezuela,5,1,Copa América,Santiago,Chile,True,6,4,Peru
16581,1991,Bolivia,Ecuador,0,4,Copa América,Viña del Mar,Chile,True,4,-4,Ecuador
16582,1991,Brazil,Colombia,0,2,Copa América,Viña del Mar,Chile,True,2,-2,Colombia
16583,1991,Argentina,Peru,3,2,Copa América,Santiago,Chile,True,5,1,Argentina
16584,1991,Cameroon,Sierra Leone,1,0,African Cup of Nations qualification,Yaoundé,Cameroon,False,1,1,Cameroon
16585,1991,Chile,Paraguay,4,0,Copa América,Santiago,Chile,False,4,4,Chile
16586,1991,DR Congo,Uganda,1,0,African Cup of Nations qualification,Kinshasa,Zaïre,False,1,1,DR Congo
16587,1991,Gabon,Tanzania,1,0,African Cup of Nations qualification,Libreville,Gabon,False,1,1,Gabon
16588,1991,Guinea,Mali,2,1,African Cup of Nations qualification,Conakry,Guinea,False,3,1,Guinea
16589,1991,Kenya,Mozambique,1,0,African Cup of Nations qualification,Nairobi,Kenya,False,1,1,Kenya
16590,1991,Togo,Benin,2,0,African Cup of Nations qualification,Lomé,Togo,False,2,2,Togo
16591,1991,Zambia,Madagascar,2,1,African Cup of Nations qualification,Lusaka,Zambia,False,3,1,Zambia
16592,1991,Zimbabwe,Congo,2,2,African Cup of Nations qualification,Harare,Zimbabwe,False,4,0,Draw
16593,1991,Brazil,Ecuador,3,1,Copa América,Viña del Mar,Chile,True,4,2,Brazil
16594,1991,Colombia,Uruguay,0,1,Copa América,Viña del Mar,Chile,True,1,-1,Uruguay
16595,1991,Faroe Islands,Turkey,1,1,Friendly,Tórshavn,Faroe Islands,False,2,0,Draw
16596,1991,Argentina,Brazil,3,2,Copa América,Santiago,Chile,True,5,1,Argentina
16597,1991,Chile,Colombia,1,1,Copa América,Santiago,Chile,False,2,0,Draw
16598,1991,Iceland,Turkey,5,1,Friendly,Reykjavík,Iceland,False,6,4,Iceland
16599,1991,Brazil,Colombia,2,0,Copa América,Santiago,Chile,True,2,2,Brazil
16600,1991,Chile,Argentina,0,0,Copa América,Santiago,Chile,False,0,0,Draw
16601,1991,Argentina,Colombia,2,1,Copa América,Santiago,Chile,True,3,1,Argentina
16602,1991,Chile,Brazil,0,2,Copa América,Santiago,Chile,False,2,-2,Brazil
16603,1991,Ivory Coast,Guinea,0,0,Friendly,Abidjan,Ivory Coast,False,0,0,Draw
16604,1991,Egypt,Tunisia,2,2,African Cup of Nations qualification,Cairo,Egypt,False,4,0,Draw
16605,1991,Mauritania,Niger,0,1,African Cup of Nations qualification,Nouakchott,Mauritania,False,1,-1,Niger
16606,1991,Japan,South Korea,0,1,Friendly,Nagasaki,Japan,False,1,-1,South Korea
16607,1991,Malawi,Zimbabwe,2,2,African Cup of Nations qualification,Zomba,Malawi,False,4,0,Draw
16608,1991,Nigeria,Burkina Faso,7,1,African Cup of Nations qualification,Lagos,Nigeria,False,8,6,Nigeria
16609,1991,Benin,Ghana,0,0,African Cup of Nations qualification,Cotonou,Benin,False,0,0,Draw
16610,1991,Cameroon,Guinea,1,0,African Cup of Nations qualification,Yaoundé,Cameroon,False,1,1,Cameroon
16611,1991,Gabon,DR Congo,0,0,African Cup of Nations qualification,Libreville,Gabon,False,0,0,Draw
16612,1991,Ivory Coast,Morocco,2,0,African Cup of Nations qualification,Abidjan,Ivory Coast,False,2,2,Ivory Coast
16613,1991,Sierra Leone,Mali,2,0,African Cup of Nations qualification,Freetown,Sierra Leone,False,2,2,Sierra Leone
16614,1991,Czechoslovakia,Yugoslavia,0,0,Friendly,Aosta,Italy,True,0,0,Draw
16615,1991,Norway,Sweden,1,2,Friendly,Oslo,Norway,False,3,-1,Sweden
16616,1991,Benin,Ivory Coast,0,3,Friendly,Cotonou,Benin,False,3,-3,Ivory Coast
16617,1991,Poland,France,1,5,Friendly,Poznań,Poland,False,6,-4,France
16618,1991,Malawi,Mozambique,1,0,Friendly,Sucoma,Malawi,False,1,1,Malawi
16619,1991,Malawi,Mozambique,2,0,Friendly,Blantyre,Malawi,False,2,2,Malawi
16620,1991,Bulgaria,Turkey,0,0,Friendly,Stara Zagora,Bulgaria,False,0,0,Draw
16621,1991,Czechoslovakia,Switzerland,1,1,Friendly,Prague,Czechoslovakia,False,2,0,Draw
16622,1991,Poland,Sweden,2,0,Friendly,Gdynia,Poland,False,2,2,Poland
16623,1991,Norway,Russia,0,1,UEFA Euro qualification,Oslo,Norway,False,1,-1,Russia
16624,1991,Romania,United States,0,2,Friendly,Braşov,Romania,False,2,-2,United States
16625,1991,Ivory Coast,Benin,1,0,Friendly,Abidjan,Ivory Coast,False,1,1,Ivory Coast
16626,1991,Czechoslovakia,France,1,2,UEFA Euro qualification,Bratislava,Czechoslovakia,False,3,-1,France
16627,1991,Greece,Albania,0,2,Friendly,Athens,Greece,False,2,-2,Albania
16628,1991,Iceland,Denmark,0,0,Friendly,Reykjavík,Iceland,False,0,0,Draw
16629,1991,Portugal,Austria,1,1,Friendly,Porto,Portugal,False,2,0,Draw
16630,1991,Spain,Uruguay,2,1,Friendly,Oviedo,Spain,False,3,1,Spain
16631,1991,Sweden,Yugoslavia,4,3,Friendly,Solna,Sweden,False,7,1,Sweden
16632,1991,Turkey,United States,1,1,Friendly,Istanbul,Turkey,False,2,0,Draw
16633,1991,Mali,Guinea,0,0,Friendly,Bamako,Mali,False,0,0,Draw
16634,1991,Guam,Tahiti,0,15,South Pacific Games,Lae,Papua New Guinea,True,15,-15,Tahiti
16635,1991,Papua New Guinea,Solomon Islands,0,0,South Pacific Games,Lae,Papua New Guinea,False,0,0,Draw
16636,1991,Fiji,New Caledonia,3,1,South Pacific Games,Lae,Papua New Guinea,True,4,2,Fiji
16637,1991,Vanuatu,Wallis Islands and Futuna,4,0,South Pacific Games,Lae,Papua New Guinea,True,4,4,Vanuatu
16638,1991,England,Germany,0,1,Friendly,London,England,False,1,-1,Germany
16639,1991,Faroe Islands,Northern Ireland,0,5,UEFA Euro qualification,Landskrona,Sweden,True,5,-5,Northern Ireland
16640,1991,Hungary,Republic of Ireland,1,2,Friendly,Győr,Hungary,False,3,-1,Republic of Ireland
16641,1991,Luxembourg,Belgium,0,2,UEFA Euro qualification,Luxembourg,Luxembourg,False,2,-2,Belgium
16642,1991,Netherlands,Poland,1,1,Friendly,Eindhoven,Netherlands,False,2,0,Draw
16643,1991,New Caledonia,Tahiti,2,2,South Pacific Games,Lae,Papua New Guinea,True,4,0,Draw
16644,1991,Portugal,Finland,1,0,UEFA Euro qualification,Porto,Portugal,False,1,1,Portugal
16645,1991,Solomon Islands,Wallis Islands and Futuna,5,0,South Pacific Games,Lae,Papua New Guinea,True,5,5,Solomon Islands
16646,1991,Switzerland,Scotland,2,2,UEFA Euro qualification,Berne,Switzerland,False,4,0,Draw
16647,1991,Wales,Brazil,1,0,Friendly,Cardiff,Wales,False,1,1,Wales
16648,1991,Bermuda,Jamaica,1,1,Friendly,Hamilton,Bermuda,False,2,0,Draw
16649,1991,Fiji,Guam,14,1,South Pacific Games,Lae,Papua New Guinea,True,15,13,Fiji
16650,1991,Papua New Guinea,Vanuatu,0,1,South Pacific Games,Lae,Papua New Guinea,False,1,-1,Vanuatu
16651,1991,Fiji,Tahiti,3,0,South Pacific Games,Lae,Papua New Guinea,True,3,3,Fiji
16652,1991,Solomon Islands,Vanuatu,3,0,South Pacific Games,Lae,Papua New Guinea,True,3,3,Solomon Islands
16653,1991,United States,Jamaica,1,0,Friendly,High Point,United States,False,1,1,United States
16654,1991,Guam,New Caledonia,0,18,South Pacific Games,Lae,Papua New Guinea,True,18,-18,New Caledonia
16655,1991,Papua New Guinea,Wallis Islands and Futuna,5,0,South Pacific Games,Lae,Papua New Guinea,False,5,5,Papua New Guinea
16656,1991,Fiji,Vanuatu,3,1,South Pacific Games,Lae,Papua New Guinea,True,4,2,Fiji
16657,1991,New Caledonia,Solomon Islands,1,4,South Pacific Games,Lae,Papua New Guinea,True,5,-3,Solomon Islands
16658,1991,Wallis Islands and Futuna,Tahiti,0,5,South Pacific Games,Lae,Papua New Guinea,True,5,-5,Tahiti
16659,1991,Wallis Islands and Futuna,Guam,5,0,South Pacific Games,Lae,Papua New Guinea,True,5,5,Wallis Islands and Futuna
16660,1991,Fiji,Solomon Islands,1,1,South Pacific Games,Lae,Papua New Guinea,True,2,0,Draw
16661,1991,New Caledonia,Vanuatu,3,1,South Pacific Games,Lae,Papua New Guinea,True,4,2,New Caledonia
16662,1991,Botswana,Eswatini,2,1,Friendly,Gaborone,Botswana,False,3,1,Botswana
16663,1991,Egypt,Nigeria,1,2,Friendly,Ismailia,Egypt,False,3,-1,Nigeria
16664,1991,Uganda,Zimbabwe,1,2,Friendly,Ismailia,Egypt,True,3,-1,Zimbabwe
16665,1991,Cameroon,Mali,1,0,Friendly,Alexandria,Egypt,True,1,1,Cameroon
16666,1991,Mauritius,Tunisia,0,3,Friendly,Alexandria,Egypt,True,3,-3,Tunisia
16667,1991,Egypt,Zimbabwe,2,3,Friendly,Ismailia,Egypt,False,5,-1,Zimbabwe
16668,1991,Nigeria,Uganda,8,1,Friendly,Ismailia,Egypt,True,9,7,Nigeria
16669,1991,Cameroon,Tunisia,0,1,Friendly,Alexandria,Egypt,True,1,-1,Tunisia
16670,1991,Mali,Mauritius,5,0,Friendly,Alexandria,Egypt,True,5,5,Mali
16671,1991,Bulgaria,Italy,2,1,Friendly,Sofia,Bulgaria,False,3,1,Bulgaria
16672,1991,Egypt,Uganda,1,0,Friendly,Ismailia,Egypt,False,1,1,Egypt
16673,1991,Faroe Islands,Denmark,0,4,UEFA Euro qualification,Landskrona,Sweden,True,4,-4,Denmark
16674,1991,Iceland,Spain,2,0,UEFA Euro qualification,Reykjavík,Iceland,False,2,2,Iceland
16675,1991,Nigeria,Zimbabwe,1,0,Friendly,Ismailia,Egypt,True,1,1,Nigeria
16676,1991,Norway,Czechoslovakia,2,3,Friendly,Oslo,Norway,False,5,-1,Czechoslovakia
16677,1991,Russia,Hungary,2,2,UEFA Euro qualification,Moscow,Soviet Union,False,4,0,Draw
16678,1991,Cameroon,Mauritius,1,0,Friendly,Alexandria,Egypt,True,1,1,Cameroon
16679,1991,Mali,Tunisia,0,0,Friendly,Alexandria,Egypt,True,0,0,Draw
16680,1991,Cameroon,Nigeria,1,0,Friendly,Ismailia,Egypt,True,1,1,Cameroon
16681,1991,Egypt,Mali,0,0,Friendly,Ismailia,Egypt,False,0,0,Draw
16682,1991,Mauritius,Uganda,3,0,Friendly,Alexandria,Egypt,True,3,3,Mauritius
16683,1991,Tunisia,Zimbabwe,3,1,Friendly,Alexandria,Egypt,True,4,2,Tunisia
16684,1991,Botswana,Ghana,0,0,Friendly,Gaborone,Botswana,False,0,0,Draw
16685,1991,Cameroon,Tunisia,1,0,Friendly,Cairo,Egypt,True,1,1,Cameroon
16686,1991,Nigeria,Zimbabwe,3,0,Friendly,Cairo,Egypt,True,3,3,Nigeria
16687,1991,Singapore,Indonesia,2,0,Friendly,Singapore,Singapore,False,2,2,Singapore
16688,1991,Austria,Denmark,0,3,UEFA Euro qualification,Vienna,Austria,False,3,-3,Denmark
16689,1991,Finland,Greece,1,1,UEFA Euro qualification,Helsinki,Finland,False,2,0,Draw
16690,1991,Hungary,Belgium,0,2,Friendly,Székesfehérvár,Hungary,False,2,-2,Belgium
16691,1991,Switzerland,Sweden,3,1,Friendly,Lucerne,Switzerland,False,4,2,Switzerland
16692,1991,Luxembourg,Portugal,1,1,Friendly,Luxembourg,Luxembourg,False,2,0,Draw
16693,1991,Russia,Italy,0,0,UEFA Euro qualification,Moscow,Soviet Union,False,0,0,Draw
16694,1991,Spain,France,1,2,UEFA Euro qualification,Seville,Spain,False,3,-1,France
16695,1991,Algeria,Iran,1,0,Friendly,Algiers,Algeria,False,1,1,Algeria
16696,1991,Bulgaria,San Marino,4,0,UEFA Euro qualification,Sofia,Bulgaria,False,4,4,Bulgaria
16697,1991,Cyprus,Iceland,1,1,Friendly,Larnaca,Cyprus,False,2,0,Draw
16698,1991,Czechoslovakia,Albania,2,1,UEFA Euro qualification,Olomouc,Czechoslovakia,False,3,1,Czechoslovakia
16699,1991,England,Turkey,1,0,UEFA Euro qualification,London,England,False,1,1,England
16700,1991,Faroe Islands,Yugoslavia,0,2,UEFA Euro qualification,Landskrona,Sweden,True,2,-2,Yugoslavia
16701,1991,Germany,Wales,4,1,UEFA Euro qualification,Nuremberg,Germany,False,5,3,Germany
16702,1991,Netherlands,Portugal,1,0,UEFA Euro qualification,Rotterdam,Netherlands,False,1,1,Netherlands
16703,1991,Northern Ireland,Austria,2,1,UEFA Euro qualification,Belfast,Northern Ireland,False,3,1,Northern Ireland
16704,1991,Poland,Republic of Ireland,3,3,UEFA Euro qualification,Poznań,Poland,False,6,0,Draw
16705,1991,Romania,Scotland,1,0,UEFA Euro qualification,Bucharest,Romania,False,1,1,Romania
16706,1991,United States,North Korea,1,2,Friendly,Washington,United States,False,3,-1,North Korea
16707,1991,Brazil,Yugoslavia,3,1,Friendly,Varginha,Brazil,False,4,2,Brazil
16708,1991,Greece,Finland,2,0,UEFA Euro qualification,Athens,Greece,False,2,2,Greece
16709,1991,Hungary,Norway,0,0,UEFA Euro qualification,Szombathely,Hungary,False,0,0,Draw
16710,1991,Ghana,Senegal,2,3,Friendly,Abidjan,Ivory Coast,True,5,-1,Senegal
16711,1991,Ivory Coast,Nigeria,2,0,Friendly,Abidjan,Ivory Coast,False,2,2,Ivory Coast
16712,1991,Ghana,Nigeria,1,0,Friendly,Abidjan,Ivory Coast,True,1,1,Ghana
16713,1991,Ivory Coast,Senegal,1,0,Friendly,Abidjan,Ivory Coast,False,1,1,Ivory Coast
16714,1991,Tanzania,Kenya,1,1,Friendly,Dar es Salaam,Tanzania,False,2,0,Draw
16715,1991,Austria,Yugoslavia,0,2,UEFA Euro qualification,Vienna,Austria,False,2,-2,Yugoslavia
16716,1991,Cyprus,Russia,0,3,UEFA Euro qualification,Larnaca,Cyprus,False,3,-3,Russia
16717,1991,Denmark,Northern Ireland,2,1,UEFA Euro qualification,Odense,Denmark,False,3,1,Denmark
16718,1991,Italy,Norway,1,1,UEFA Euro qualification,Genoa,Italy,False,2,0,Draw
16719,1991,Poland,England,1,1,UEFA Euro qualification,Poznań,Poland,False,2,0,Draw
16720,1991,Romania,Switzerland,1,0,UEFA Euro qualification,Bucharest,Romania,False,1,1,Romania
16721,1991,Scotland,San Marino,4,0,UEFA Euro qualification,Glasgow,Scotland,False,4,4,Scotland
16722,1991,Spain,Czechoslovakia,2,1,UEFA Euro qualification,Seville,Spain,False,3,1,Spain
16723,1991,Turkey,Republic of Ireland,1,3,UEFA Euro qualification,Istanbul,Turkey,False,4,-2,Republic of Ireland
16724,1991,Wales,Luxembourg,1,0,UEFA Euro qualification,Cardiff,Wales,False,1,1,Wales
16725,1991,Lithuania,Estonia,4,1,Baltic Cup,Klaipėda,Lithuania,False,5,3,Lithuania
16726,1991,Estonia,Latvia,0,2,Baltic Cup,Klaipėda,Lithuania,True,2,-2,Latvia
16727,1991,Tanzania,Kenya,1,2,Friendly,Dar es Salaam,Tanzania,False,3,-1,Kenya
16728,1991,Lithuania,Latvia,1,1,Baltic Cup,Kretinga,Lithuania,False,2,0,Draw
16729,1991,Belgium,Germany,0,1,UEFA Euro qualification,Brussels,Belgium,False,1,-1,Germany
16730,1991,Bulgaria,Romania,1,1,UEFA Euro qualification,Sofia,Bulgaria,False,2,0,Draw
16731,1991,France,Iceland,3,1,UEFA Euro qualification,Paris,France,False,4,2,France
16732,1991,Mexico,Uruguay,1,1,Friendly,Veracruz,Mexico,False,2,0,Draw
16733,1991,Portugal,Greece,1,0,UEFA Euro qualification,Lisbon,Portugal,False,1,1,Portugal
16734,1991,Cape Verde,Guinea-Bissau,2,1,Amílcar Cabral Cup,Dakar,Senegal,True,3,1,Cape Verde
16735,1991,Gambia,Mali,1,0,Amílcar Cabral Cup,Dakar,Senegal,True,1,1,Gambia
16736,1991,Ivory Coast,Niger,5,2,Friendly,Abidjan,Ivory Coast,False,7,3,Ivory Coast
16737,1991,Kenya,Zambia,0,1,CECAFA Cup,Kampala,Uganda,True,1,-1,Zambia
16738,1991,Guinea,Sierra Leone,0,1,Amílcar Cabral Cup,Dakar,Senegal,True,1,-1,Sierra Leone
16739,1991,Senegal,Guinea-Bissau,4,0,Amílcar Cabral Cup,Dakar,Senegal,False,4,4,Senegal
16740,1991,Sudan,Tanzania,1,1,CECAFA Cup,Kampala,Uganda,True,2,0,Draw
16741,1991,United States,Costa Rica,1,1,Friendly,Dallas,United States,False,2,0,Draw
16742,1991,Malawi,Zanzibar,1,0,CECAFA Cup,Kampala,Uganda,True,1,1,Malawi
16743,1991,Gambia,Guinea,0,0,Amílcar Cabral Cup,Dakar,Senegal,True,0,0,Draw
16744,1991,Mali,Sierra Leone,1,1,Amílcar Cabral Cup,Dakar,Senegal,True,2,0,Draw
16745,1991,Costa Rica,Mexico,1,1,Friendly,Los Angeles,United States,True,2,0,Draw
16746,1991,Malta,Libya,2,0,Friendly,Attard,Malta,False,2,2,Malta
16747,1991,Senegal,Cape Verde,0,0,Amílcar Cabral Cup,Dakar,Senegal,False,0,0,Draw
16748,1991,Tunisia,Ivory Coast,5,3,Friendly,Tunis,Tunisia,False,8,2,Tunisia
16749,1991,Uganda,Sudan,2,0,CECAFA Cup,Kampala,Uganda,False,2,2,Uganda
16750,1991,Zambia,Zanzibar,3,2,CECAFA Cup,Kampala,Uganda,True,5,1,Zambia
16751,1991,Gambia,Sierra Leone,0,0,Amílcar Cabral Cup,Dakar,Senegal,True,0,0,Draw
